adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,success,status_code,status_message
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,,31000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",,79.0,tt0299977,zh,英雄,One man defeated three assassins who sought to murder the most powerful warlord in pre-unified China.,21.654,/1NBtOH3KPU9UUp1vzVHJ8qzdW88.jpg,"[{'id': 724, 'logo_path': None, 'name': 'Beijing New Picture Film Co. Ltd.', 'origin_country': ''}, {'id': 2269, 'logo_path': None, 'name': 'China Film Co-Production Corporation', 'origin_country': ''}, {'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",2002-07-22,177394432.0,99.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,One man's strength will unite an empire.,Hero,False,7.5,1753.0,,,
False,/tcZi0LQc5iu2u6i5aOWyj9NBBvl.jpg,"{'id': 123800, 'name': 'Before... Collection', 'poster_path': '/bBS1CfspKXq5RBok85hYvtW9ZwE.jpg', 'backdrop_path': '/to3l6Gwzd7FGWa9Spc708IP1K7l.jpg'}",2700000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",https://www.warnerbros.com/movies/sunset,80.0,tt0381681,en,Before Sunset,"Nine years later, Jesse travels across Europe giving readings from a book he wrote about the night he spent in Vienna with Celine. After his reading in Paris, Celine finds him, and they spend part of the day together before Jesse has to again leave for a flight. They are both in relationships now, and Jesse has a son, but as their strong feelings for each other start to return, both confess a longing for more.",17.516,/gycdE1ARByGQcK4fYR2mgpU6OO.jpg,"[{'id': 11509, 'logo_path': None, 'name': 'Warner Independent Pictures (WIP)', 'origin_country': 'US'}, {'id': 97, 'logo_path': '/7znWcbDd4PcJzJUlJxYqAlPPykp.png', 'name': 'Castle Rock Entertainment', 'origin_country': 'US'}, {'id': 11510, 'logo_path': '/gg3gP2wHNNfOfLKdXGjYC9qJ9ok.png', 'name': 'Detour Filmproduction', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-02-10,15992615.0,80.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,What if you had a second chance with the one that got away?,Before Sunset,False,7.8,2606.0,,,
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,,1000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",https://movies.disney.com/nausicaa-of-the-valley-of-the-wind,81.0,tt0087544,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",28.295,/sIpcATxMrKHRRUJAGI5UIUT7XMG.jpg,"[{'id': 29, 'logo_path': '/2ZGkaLO1oVR39zxtQca8iDaU7fR.png', 'name': 'Topcraft', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1984-03-11,3301446.0,117.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,A young girl's love called forth miracles…,Nausicaä of the Valley of the Wind,False,7.9,2636.0,,,
False,/lV2UQv1qmiZA0tWsVjgFLD6z2uG.jpg,,135000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,82.0,tt0430357,en,Miami Vice,"A case involving drug lords and murder in South Florida takes a personal turn for undercover detectives Sonny Crockett and Ricardo Tubbs. Unorthodox Crockett gets involved romantically with the Chinese-Cuban wife of a trafficker of arms and drugs, while Tubbs deals with an assault on those he loves.",14.063,/iJPSls4taB09EUKtLj6FjFSprb3.jpg,"[{'id': 52846, 'logo_path': '/w2nzPUUGenayZtb3stEdfpOdz2s.png', 'name': 'Metropolis Films', 'origin_country': 'UY'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 675, 'logo_path': None, 'name': 'Forward Pass', 'origin_country': 'US'}, {'id': 52844, 'logo_path': None, 'name': 'Motion Picture ETA Produktionsgesellschaft', 'origin_country': ''}, {'id': 52845, 'logo_path': '/56uEMEnS7pTNu5LuUYd4KNzgu5.png', 'name': 'Foqus Arte Digital', 'origin_country': 'PY'}, {'id': 65822, 'logo_path': None, 'name': 'Michael Mann Productions', 'origin_country': ''}]","[{'iso_3166_1': 'UY', 'name': 'Uruguay'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'PY', 'name': 'Paraguay'}]",2006-07-27,163794509.0,132.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,No Law. No Rules. No Order.,Miami Vice,False,5.9,1355.0,,,
False,/58BUQzjN6TH0bLe6JEfgMbHc55u.jpg,"{'id': 86113, 'name': 'Open Water Collection', 'poster_path': '/8EAzWZ2V6huHqRvUFZ815ar8xAc.jpg', 'backdrop_path': '/2vc1MmKa9vMPQerdwLa3fZVhBOS.jpg'}",130000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,83.0,tt0374102,en,Open Water,"Two divers are left out at sea without a boat. There’s nothing but water for miles, unless they look at what’s underneath them...",18.108,/xOjcaWBNG2PvylJOhlkaqaAAKUr.jpg,"[{'id': 22376, 'logo_path': None, 'name': 'Plunge Pictures LLC', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-08-06,54667954.0,79.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Scream all you want.,Open Water,False,5.5,858.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
False,/c7Mjuip0jfHLY7x8ZSEriRj45cu.jpg,"{'id': 84, 'name': 'Indiana Jones Collection', 'poster_path': '/lpxDrACKJhbbGOlwVMNz5YCj6SI.jpg', 'backdrop_path': '/6kh59mZizZsttZPR0HAdXk6Ve2n.jpg'}",18000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",http://www.indianajones.com,85.0,tt0082971,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",35.251,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,"[{'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 1, 'logo_path': '/o86DbpburjxrqAzEDhXZcyE8pDb.png', 'name': 'Lucasfilm', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1981-06-12,389925971.0,115.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Hebrew', 'iso_639_1': 'he', 'name': 'עִבְרִית'}, {'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'Nepali', 'iso_639_1': 'ne', 'name': ''}]",Released,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.,Raiders of the Lost Ark,False,7.9,9992.0,,,
False,/60PJPzXtQmLQdaCNuWUrrHe1mzu.jpg,,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://www.elementarteilchen.film.de/,86.0,tt0430051,de,Elementarteilchen,"Based on Michel Houellebecq's controversial novel, Atomised (aka The Elementary Particles) focuses on Michael and Bruno, two very different half-brothers and their disturbed sexuality.  After a chaotic childhood with a hippie mother only caring for her affairs, Michael, a molecular biologist, is more interested in genes than women, while Bruno is obsessed with his sexual desires, but mostly finds his satisfaction with prostitutes.  But Bruno's life changes when he gets to know the experienced Christiane.  In the meantime, Michael meets Annabelle, the love of his youth, again.",8.918,/wpGpR7GewyApPgqPvuWadBAfmFc.jpg,"[{'id': 74, 'logo_path': '/v8CBkNxdmHbQc9JpnaEfHGBMXco.png', 'name': 'MOOVIE GmbH', 'origin_country': 'DE'}, {'id': 75, 'logo_path': None, 'name': 'Medienfonds German Film Productions GmbH & Co. KG', 'origin_country': ''}, {'id': 47, 'logo_path': '/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png', 'name': 'Constantin Film', 'origin_country': 'DE'}, {'id': 1251, 'logo_path': '/ucgmv8vBIA3Tr2VbqQ1NKYgkTsN.png', 'name': 'ARD', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}]",2006-02-10,0.0,105.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,The Elementary Particles,False,6.2,102.0,,,
False,/a4cX1maHQn5JFQMfYGR72cK8bfH.jpg,"{'id': 84, 'name': 'Indiana Jones Collection', 'poster_path': '/lpxDrACKJhbbGOlwVMNz5YCj6SI.jpg', 'backdrop_path': '/6kh59mZizZsttZPR0HAdXk6Ve2n.jpg'}",28000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",http://www.indianajones.com,87.0,tt0087469,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",29.511,/wdv7EdutnHid5J0GERoq8lWUfq9.jpg,"[{'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 1, 'logo_path': '/o86DbpburjxrqAzEDhXZcyE8pDb.png', 'name': 'Lucasfilm', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-05-23,333000000.0,118.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Sinhalese', 'iso_639_1': 'si', 'name': 'සිංහල'}]",Released,If adventure has a name... it must be Indiana Jones.,Indiana Jones and the Temple of Doom,False,7.3,7341.0,,,
False,/tNx3lrLMhdMRm9LdvR6U9UhnuJo.jpg,"{'id': 86058, 'name': 'Dirty Dancing Collection', 'poster_path': '/gkrOvdbCFuGlxVwCYmczw7aw6Ku.jpg', 'backdrop_path': '/qR6POAKwCL8VwuK8ZjSAdRRFNj9.jpg'}",6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",http://lionsgateathome.com/dirty-dancing,88.0,tt0092890,en,Dirty Dancing,"Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hoofer—and unexpectedly falling in love.",18.124,/dvEggyDTTIBDvrUNjTEa9depT0f.jpg,"[{'id': 137, 'logo_path': None, 'name': 'Great American Films Limited Partnership', 'origin_country': ''}, {'id': 12360, 'logo_path': None, 'name': 'Vestron Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-08-21,214577242.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Have the time of your life.,Dirty Dancing,False,7.4,5067.0,,,
False,/je2QsgBLEy4lzsvWprwfoZKmIX1.jpg,"{'id': 84, 'name': 'Indiana Jones Collection', 'poster_path': '/lpxDrACKJhbbGOlwVMNz5YCj6SI.jpg', 'backdrop_path': '/6kh59mZizZsttZPR0HAdXk6Ve2n.jpg'}",48000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",http://www.indianajones.com/crusade,89.0,tt0097576,en,Indiana Jones and the Last Crusade,"When Dr. Henry Jones Sr. suddenly goes missing while pursuing the Holy Grail, eminent archaeologist Indiana must team up with Marcus Brody, Sallah and Elsa Schneider to follow in his father's footsteps and stop the Nazis from recovering the power of eternal life.",32.423,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,"[{'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 1, 'logo_path': '/o86DbpburjxrqAzEDhXZcyE8pDb.png', 'name': 'Lucasfilm', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1989-05-24,474171806.0,127.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Greek', 'iso_639_1': 'el', 'name': 'ελληνικά'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"The man with the hat is back. And this time, he's bringing his Dad.",Indiana Jones and the Last Crusade,False,7.8,8065.0,,,
False,/pDMNtdSbwXZIz1TSSEPhcQYDJvt.jpg,"{'id': 85861, 'name': 'Beverly Hills Cop Collection', 'poster_path': '/fjKbHh7GpTARbiLj0RF7zc5iD0G.jpg', 'backdrop_path': '/kBZNonr5wikmREvdHz3NUioriVC.jpg'}",14000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",https://www.paramount.com/movies/beverly-hills-cop,90.0,tt0086960,en,Beverly Hills Cop,"The heat is on in this fast paced action-comedy starring Eddie Murphy as Axel Foley, a street smart Detroit cop tracking down his best friend's killer in Beverly Hills. Axel quickly learns that his wild style doesn't fit in with the Beverly Hills Police Department, which assigns two officers (Judge Reinhold & John Ashton) to make sure things don't get out of hand. Dragging the stuffy detectives along for the ride, Axel smashes through a huge culture clash in his hilarious, high-speed pursuit of justice. Featuring cameos by Paul Reiser, Bronson Pinchot and Damon Wayans, Beverly Hills Cop is an exhilarating, sidesplitting adventure.",22.538,/eBJEvKkhQ0tUt1dBAcTEYW6kCle.jpg,"[{'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 30, 'logo_path': None, 'name': 'Eddie Murphy Productions', 'origin_country': 'US'}, {'id': 10288, 'logo_path': None, 'name': 'Don Simpson/Jerry Bruckheimer Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-11-30,316360478.0,105.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Heat Is On!,Beverly Hills Cop,False,7.2,3161.0,,,
False,/aaRbO3m3L3yVg2L73QLYvgP23hj.jpg,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,91.0,tt0023037,es,Las Hurdes,"An exploration —manipulated and staged— of life in Las Hurdes, in the province of Cáceres, in Extremadura, Spain, as it was in 1932. Insalubrity, misery and lack of opportunities provoke the emigration of young people and the solitude of those who remain in the desolation of one of the poorest and least developed Spanish regions at that time. (Silent short, voiced in 1937 and 1996.)",6.495,/6MvYJWxQ414PFv1nqX6FSinEbXO.jpg,"[{'id': 85869, 'logo_path': None, 'name': 'Ramón Acín', 'origin_country': ''}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",1933-12-01,0.0,29.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Land Without Bread,False,7.1,109.0,,,
False,,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,92.0,tt0169024,en,Megacities,Megacities is a documentary about the slums of five different metropolitan cities.,1.753,/qO48XLCG58cICOgAR57ao0PrJ6A.jpg,"[{'id': 37058, 'logo_path': '/pWUIywEOdy0650kBbuRw5aI90zA.png', 'name': 'Lotus-Film', 'origin_country': 'AT'}, {'id': 8490, 'logo_path': None, 'name': 'Fama Film AG', 'origin_country': ''}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",1998-08-12,0.0,94.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Megacities,False,7.0,15.0,,,
False,/jtCNu6f3MCFuEQ4cyHcNdI1QUjI.jpg,,2000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,93.0,tt0052561,en,Anatomy of a Murder,"Semi-retired Michigan lawyer Paul Biegler takes the case of Army Lt. Manion, who murdered a local innkeeper after his wife claimed that he raped her. Over the course of an extensive trial, Biegler parries with District Attorney Lodwick and out-of-town prosecutor Claude Dancer to set his client free, but his case rests on the victim's mysterious business partner, who's hiding a dark secret.",13.211,/7NDHxRl08Dlcj6q0rzp1AxMD7LL.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1959-07-01,8000000.0,161.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"No search of human emotions has ever probed so deeply, so truthfully as… Anatomy of a Murder.",Anatomy of a Murder,False,7.9,705.0,,,
False,,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,94.0,tt0436488,en,Kunstgriff,Kunstgriff is a brilliantly filmed black and white short film. Andre F. Nebe gives proof of his storytelling abilities in this 6 minute film.,0.871,,"[{'id': 31, 'logo_path': '/8a71Y2PZAoYEz70C5tULJU6ex97.png', 'name': 'Hamburger Filmschule', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2002-01-01,0.0,6.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Kunstgriff,False,10.0,1.0,,,
False,/sODk4VuMTt8S56zYFOr1Kx8BFqu.jpg,,140000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",,95.0,tt0120591,en,Armageddon,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",49.367,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg,"[{'id': 9195, 'logo_path': '/ou5BUbtulr6tIt699q6xJiEQTR9.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}, {'id': 130, 'logo_path': '/c9dVHPOL3cqCr2593Ahk0nEKTEM.png', 'name': 'Jerry Bruckheimer Films', 'origin_country': 'US'}, {'id': 11533, 'logo_path': '/tWM9pmzVYxok4GbQIttxdcml1yT.png', 'name': 'Valhalla Motion Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-07-01,553799566.0,151.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,The Earth's Darkest Day Will Be Man's Finest Hour,Armageddon,False,6.8,6525.0,,,
False,/bIA65PCRtIQfBvIoKohJbtOPl3M.jpg,"{'id': 85861, 'name': 'Beverly Hills Cop Collection', 'poster_path': '/fjKbHh7GpTARbiLj0RF7zc5iD0G.jpg', 'backdrop_path': '/kBZNonr5wikmREvdHz3NUioriVC.jpg'}",28000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",https://www.paramount.com/movies/beverly-hills-cop-ii,96.0,tt0092644,en,Beverly Hills Cop II,"Axel heads for the land of sunshine and palm trees to find out who shot police Captain Andrew Bogomil. Thanks to a couple of old friends, Axel's investigation uncovers a series of robberies masterminded by a heartless weapons kingpin—and the chase is on.",19.496,/egDakU8O5yUwpUJP9IMAUVtIDll.jpg,"[{'id': 30, 'logo_path': None, 'name': 'Eddie Murphy Productions', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 10288, 'logo_path': None, 'name': 'Don Simpson/Jerry Bruckheimer Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-05-18,299965036.0,103.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Heat's Back On!,Beverly Hills Cop II,False,6.4,1853.0,,,
False,/f4ZlBeiiBaQPNZrHnhXywwXASFS.jpg,"{'id': 63043, 'name': 'TRON Collection', 'poster_path': '/cvFlDIfOwhYe4ouAAfdyq9E5zlZ.jpg', 'backdrop_path': '/o8NBfffQPE9tHTR9l7FuWbdVPHu.jpg'}",17000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,97.0,tt0084827,en,Tron,"As Kevin Flynn searches for proof that he invented a hit video game, he is 'digitized' by a laser and finds himself inside 'The Grid', where programs suffer under the tyrannical rule of the Master Control Program (MCP). With the help of a security program called 'TRON', Flynn seeks to free The Grid from the MCP.",22.474,/zwSFEczP7AzqugAHHIX3zHniT0t.jpg,"[{'id': 558, 'logo_path': None, 'name': 'Lisberger/Kushner', 'origin_country': ''}, {'id': 3166, 'logo_path': '/vyyv4Gy9nPqAZKElPm2izLlEaVS.png', 'name': 'Walt Disney Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-07-09,33000000.0,96.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A world inside the computer where man has never been.  Until now.,Tron,False,6.7,1723.0,,,
False,/hND7xAaxxBgaIspp9iMsaEXOSTz.jpg,,103000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",,98.0,tt0172495,en,Gladiator,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",53.959,/9xLIugjmparUuJBuoncNh4jEEaI.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 1645, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'GB'}, {'id': 14440, 'logo_path': None, 'name': 'Red Wagon Entertainment', 'origin_country': 'US'}, {'id': 21904, 'logo_path': None, 'name': 'Mill Film', 'origin_country': 'GB'}, {'id': 21905, 'logo_path': None, 'name': 'C & L', 'origin_country': 'MT'}, {'id': 21906, 'logo_path': None, 'name': 'Dawliz', 'origin_country': 'MA'}, {'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-05-01,465361176.0,155.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Hero Will Rise.,Gladiator,False,8.2,14988.0,,,
False,/tilClWjFZeUTGJu0pxgF72fvUmN.jpg,,8272296.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,99.0,tt0185125,es,Todo sobre mi madre,"A single mother in Madrid sees her only son die on his birthday as he runs to seek an actress' autograph. Beside herself with grief, she returns to Barcelona to tell the boy's father about the death of the son he never knew he had.",11.538,/hjQhzhkGYXPNM96k0mOgob6HMmn.jpg,"[{'id': 82, 'logo_path': None, 'name': 'Renn Productions', 'origin_country': 'FR'}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}, {'id': 49, 'logo_path': '/xpf5iHdvvBtsH8jBMlgIJHAET0c.png', 'name': 'El Deseo', 'origin_country': 'ES'}, {'id': 357, 'logo_path': None, 'name': 'Vía Digital', 'origin_country': 'ES'}, {'id': 104, 'logo_path': '/9aotxauvc9685tq9pTcRJszuT06.png', 'name': 'Canal+', 'origin_country': 'FR'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}]",1999-04-16,67872296.0,101.0,"[{'english_name': 'Catalan', 'iso_639_1': 'ca', 'name': 'Català'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Part of every woman is a mother/actress/saint/sinner. And part of every man is a woman.,All About My Mother,False,7.7,1433.0,,,
False,/cXQH2u7wUIX1eoIdEj51kHXoWhX.jpg,,1350000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",http://www.universalstudiosentertainment.com/lock-stock-and-two-smoking-barrels/,100.0,tt0120735,en,"Lock, Stock and Two Smoking Barrels",A card shark and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door.,8.307,/8kSerJrhrJWKLk1LViesGcnrUPE.jpg,"[{'id': 491, 'logo_path': '/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 21920, 'logo_path': None, 'name': 'The Steve Tisch Company', 'origin_country': ''}, {'id': 13419, 'logo_path': None, 'name': 'SKA Films', 'origin_country': ''}, {'id': 1382, 'logo_path': '/sOg7LGESPH5vCTOIdbMhLuypoLL.png', 'name': 'PolyGram Filmed Entertainment', 'origin_country': 'US'}, {'id': 20076, 'logo_path': '/i9qXGJIP9fGN22PP5jXUVENbyHi.png', 'name': 'HandMade Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1998-08-28,28356188.0,105.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Disgrace to Criminals Everywhere.,"Lock, Stock and Two Smoking Barrels",False,8.2,5360.0,,,
